hanzi,huashuo,naver,huashuo_vi,tu_hinh,y_nghia,ghi_chu,naver_vi,A861
块,,"塊자는 ‘덩어리’나 ‘흙덩이’, ‘뭉치’라는 뜻을 가진 글자이다. 塊자는 土(흙 토)자와 鬼(귀신 귀)자가 결합한 모습이다. 그러나 ‘흙덩이’라는 뜻은 본래 凷(흙덩어리 괴)자가 먼저 쓰였었다. 금문에서는 바구니에 흙덩이가 담겨있는      모습을 그린 凷자가 그려져 있었다. 그러나 소전에서는 土자와 鬼자가 결합한 塊자가 뜻을 대신하게 되었다. 참고로 鬼자는 ‘귀→괴’로의 발음역할만을 하고 있다.",,"Chữ 塊 có nghĩa là 'hòn' hay 'cục đất', 'cụm'. Chữ 塊 là hình ảnh kết hợp giữa chữ 土 (thổ - đất) và chữ 鬼 (quỷ - ma). Tuy nhiên, nghĩa 'cục đất' ban đầu dùng chữ 凷 trước đó. Trong kim văn, chữ 凷 vẽ hình ảnh cục đất đựng trong rổ được vẽ. Tuy nhiên, trong tiểu triện, chữ 塊 kết hợp chữ 土 và chữ 鬼 đã thay thế nghĩa đó. Lưu ý, chữ 鬼 chỉ đóng vai trò phát âm 'gui→goe'.",,,,
少,,"少자는 ‘적다’나 ‘많지 않다’, ‘젊다’라는 뜻을 가진 글자이다. 少자는 작은 파편이 튀는 모습을 그린 것이기 때문에 小(적을 소)자와 기원이 같다. 다만 小자가 3개의 파편을 그린 것이었다면 少자는 4개의 파편이 튀는 모습을 그린 것이다. 고대에는 파편의 수와는 관계없이 小자와 少자 모두 ‘작다’라는 뜻으로 쓰였다. 그러나 지금의 小자는 ‘작다’로 少자는 ‘적다’라는 뜻으로 분리되었다. ",,"Chữ 少 có nghĩa là 'ít' hay 'không nhiều', 'trẻ'. Chữ 少 có cùng nguồn gốc với chữ 小 (tiểu - nhỏ) vì vẽ hình ảnh các mảnh vỡ nhỏ bắn tung tóe. Tuy nhiên, nếu chữ 小 vẽ 3 mảnh vỡ, thì chữ 少 vẽ hình ảnh 4 mảnh vỡ bắn tung tóe. Cổ đại, không liên quan đến số lượng mảnh vỡ, cả chữ 小 và chữ 少 đều được dùng với nghĩa 'nhỏ'. Tuy nhiên, chữ 小 hiện nay có nghĩa là 'nhỏ', còn chữ 少 được tách ra với nghĩa là 'ít'.",,,,
还,,還자는 ‘돌아오다’나 ‘돌려보내다’라는 뜻을 가진 글자이다. 還자는 辶(쉬엄쉬엄 갈 착)자와 睘(놀라서 볼 경)자가 결합한 모습이다. 睘자는 목에 걸린 둥근 옥을 바라보고 있는 모습을 그린 것이다. 還자는 이렇게 둥근 옥을 그린 睘자에 辶자를 결합한 것으로 길을 한 바퀴 돌아서 온다는 뜻을 표현하고 있다. 그러니까 還자에 쓰인 睘자는 둥근 옥으로 응용된 것이다.,,"Chữ 還 có nghĩa là 'quay trở lại' hay 'gửi trả lại'. Chữ 還 là hình ảnh kết hợp giữa chữ 辶 (sước - đi chậm) và chữ 睘 (quỳnh - nhìn ngạc nhiên). Chữ 睘 vẽ hình ảnh nhìn vào viên ngọc tròn đeo trên cổ. Chữ Hoàn, kết hợp chữ 辶 vào chữ 睘 vẽ viên ngọc tròn như vậy, biểu hiện nghĩa đi một vòng đường rồi quay lại. Tức là, chữ 睘 được dùng trong chữ 還 là ứng dụng của viên ngọc tròn.",,,,
点,,"點자는 ‘점’이나 ‘얼룩’, ‘불붙이다’라는 뜻을 가진 글자이다. 點자는 黑(검을 흑)자와 占(점치다 점)자가 결합한 모습이다. 占자는 거북의 배딱지(腹甲)에 나온 점괘를 그린 것이다. 點자는 본래 ‘불붙이다’를 뜻하기 위해 만든 글자였다. 아궁이에 불을 붙이기 위해서는 불쏘시개가 필요했었을 것이다. 그래서 點자에 쓰인 占자는 발음 외에도 불쏘시개 모양을 표현하고 있다. 點자는 때로는 ‘점’이나 ‘얼룩’이라는 뜻으로도 쓰이는데, 이는 재가 날려 얼룩이 묻거나 구멍이 났다는 뜻이다.",,"Chữ 點 có nghĩa là 'điểm' hay 'vết bẩn', 'đốt lửa'. Chữ 點 là hình ảnh kết hợp giữa chữ 黑 (hắc - đen) và chữ 占 (chiêm - bói). Chữ 占 vẽ quẻ bói hiện ra trên mai rùa (腹甲). Chữ Điểm ban đầu là chữ được tạo ra để chỉ nghĩa 'đốt lửa'. Để nhóm lửa vào bếp lò, hẳn cần có bấc lửa. Do đó, chữ 占 được dùng trong chữ 點 vừa đóng vai trò phát âm, vừa biểu hiện hình dáng bấc lửa. Chữ 點 đôi khi cũng được dùng với nghĩa là 'điểm' hay 'vết bẩn', điều này có nghĩa là tro bay bám lại thành vết bẩn hoặc tạo ra lỗ.",,,,
一,,"一자는 ‘하나’나 ‘첫째’, ‘오로지’라는 뜻을 가진 글자이다. 一자는 막대기를 옆으로 눕혀놓은 모습을 그린 것이다. 고대에는 막대기 하나를 눕혀 숫자 ‘하나’라 했고 두 개는 ‘둘’이라는 식으로 표기를 했다. 이렇게 수를 세는 것을 ‘산가지(算木)’라 한다. 그래서 一자는 숫자 ‘하나’를 뜻하지만 하나만 있는 것은 유일한 것을 연상시키기 때문에 ‘오로지’나 ‘모든’이라는 뜻도 갖게 되었다. 그러나 一자가 부수로 지정된 글자들은 숫자와는 관계없이 모양자만을 빌려 쓰는 경우가 많다.",,"Chữ 一 có nghĩa là 'một' hay 'thứ nhất', 'chỉ'. Chữ 一 vẽ hình ảnh thanh gỗ đặt ngang. Cổ đại, người ta biểu thị số 'một' bằng cách đặt một thanh gỗ ngang, hai thanh thì là 'hai', v.v. Cách đếm này gọi là 'que tính' (산가지). Do đó, chữ 一 có nghĩa là số 'một', nhưng vì chỉ có một gợi liên tưởng đến duy nhất, nên nó cũng có nghĩa là 'chỉ' hay 'tất cả'. Tuy nhiên, các chữ có bộ 一 làm bộ thủ thường mượn hình dáng đơn thuần mà không liên quan đến số.",,,,
儿,,"儿자는 ‘어진 사람’이라는 뜻을 가진 글자이다. 儿자는 본래 사람을 그린 人(사람 인)자와 같은 글자였으나 후에 글자의 아래쪽에 쓰이기 위해 변형된 것이다. 예를 들면 光(빛 광)자나 兄(맏 형)자와 같이 머리에 해당하는 부분의 특징이 강조되는 경우 儿자는 아래에 위치하여 ‘사람’이라는 뜻을 전달하고 있다. 그래서 儿자가 사전적으로는 ‘어진 사람’이라는 뜻하고 있지만, 부수로 쓰일 때는 人자와 마찬가지로 단순히 ‘사람’과 관계된 뜻을 전달한다.",,"Chữ 儿 có nghĩa là 'người hiền'. Chữ 儿 ban đầu là chữ giống với chữ 人 (nhân - người), nhưng sau này biến đổi để dùng ở phía dưới chữ. Ví dụ, trong các trường hợp nhấn mạnh đặc điểm của phần đầu như chữ 光 (quang - sáng) hay chữ 兄 (huynh - anh cả), chữ 儿 nằm ở dưới để truyền đạt nghĩa 'người'. Do đó, mặc dù chữ 儿 theo từ điển có nghĩa là 'người hiền', nhưng khi được dùng làm bộ thủ, nó chỉ đơn thuần truyền đạt ý nghĩa liên quan đến 'người' giống như chữ 人.",,,,
怎,,"뜻을 나타내는 마음심(心(=忄, 㣺) ☞ 마음, 심장)部와 음(音)을 나타내는 글자 乍(작→즘)으로 이루어짐.",,"Được tạo thành từ bộ tâm (心(=忄, 㣺) ☞ tâm, tim) biểu thị ý nghĩa và chữ Tạc (乍 → Chẩm) biểu thị âm đọc (jak → jeum).",,,,
么,,幺자는 ‘작다’나 ‘어리다’라는 뜻을 가진 글자이다. 幺자는 누에고치에서 뽑은 실타래를 그린 것이다. 이렇게 실타래를 그린 글자로는 糸(실 사)자도 있다. 그러나 糸자가 실타래를 3번 꼬아 만든 ‘실’이라는 뜻으로 쓰이지만 幺자는 이보다는 적게 꼬인 것이라 하여 ‘작다’라는 뜻으로 구분하고 있다. 그래서 幺자가 다른 글자와 결합할 때는 ‘작다’나 ‘어리다’의 뜻을 전달한다. 하지만 일부 글자에서는 여전히 糸자와 같은 역할을 하기도 한다. 幺자는 간혹 么자로 쓰일 때가 있지만 쓰는 방식만 다를 뿐 같은 글자이다.,,"Chữ 幺 có nghĩa là 'nhỏ' hay 'non nớt'. Chữ 幺 vẽ hình ảnh cuộn chỉ rút ra từ kén tằm. Chữ 糸 (mịch - sợi tơ mảnh) cũng là chữ vẽ cuộn chỉ. Tuy nhiên, nếu chữ 糸 có nghĩa là 'sợi chỉ' làm bằng cách xoắn cuộn chỉ 3 lần, thì chữ 幺 được phân biệt là 'nhỏ' vì xoắn ít hơn. Do đó, khi chữ 幺 kết hợp với các chữ khác, nó truyền đạt ý nghĩa 'nhỏ' hay 'non nớt'. Tuy nhiên, trong một số chữ, nó vẫn đóng vai trò giống như chữ 糸. Chữ 幺 đôi khi được viết là 么, nhưng cách viết chỉ khác nhau, là cùng một chữ.",,,,
橘,,뜻을 나타내는 木(목 ☞ 나무)部와 음(音)을 나타내는 글자 矞(율→귤)로 이루어짐.,,Được tạo thành từ bộ mộc (木 ☞ gỗ) biểu thị ý nghĩa và chữ Duật (矞 → Quất) biểu thị âm đọc (yul → gyul) hợp lại.,,,,
矞,,"뜻을 나타내는 창모(矛 ☞ 세모진 창)部와 음(音)을 나타내는 글자 冏(경→율(본음은 결))이 합(合)하여 이루어짐. 또는 상형문자, 회의문자로 보는 견해(見解)도 있음. (상형문자)대좌(臺座)에 꽂은 창을 본뜬 글자로, 「찌르다」, 「뚫다」의 뜻을 나타냄. (회의문자)창모(矛 ☞ 세모진 창)部와 冏(경 ☞ 송곳으로 뚫다)이 합(合)하여 이루어짐.",,"Được tạo thành từ bộ mâu (矛 ☞ mâu nhọn) biểu thị ý nghĩa và chữ Quỳnh (冏 → Duật (âm gốc là Quyết)) biểu thị âm đọc (gyeong → yul (âm gốc là gyeol)) hợp lại. Hoặc cũng có quan điểm xem là chữ tượng hình, chữ hội ý. (Chữ tượng hình) Là chữ mô phỏng cây mâu cắm trên bệ đá (臺座), biểu thị ý nghĩa 「đâm」, 「xuyên」. (Chữ hội ý) Được tạo thành từ bộ mâu (矛 ☞ mâu nhọn) và chữ Quỳnh (冏 ☞ dùng dùi đục).",,,,
