hanzi,huashuo,naver,huashuo_vi,naver_vi,cautao,A706
块,“块”是个会意兼形声字，古时写作“垲”，“土”是意旁，“鬼”是声旁，本义为土块。甲骨文中的“块”写为“击”，外部是筐子的形状，中间是“土” 字，表示用筐装土。小篆的“块”字，变成了左形右声的形声字。“块”在古 代还有“孤独、孑然一身”之义。现在，“块”常表示整体的一部分，如一块 石头、一块煤等。,"塊자는 ‘덩어리’나 ‘흙덩이’, ‘뭉치’라는 뜻을 가진 글자이다. 塊자는 土(흙 토)자와 鬼(귀신 귀)자가 결합한 모습이다. 그러나 ‘흙덩이’라는 뜻은 본래 凷(흙덩어리 괴)자가 먼저 쓰였었다. 금문에서는 바구니에 흙덩이가 담겨있는      모습을 그린 凷자가 그려져 있었다. 그러나 소전에서는 土자와 鬼자가 결합한 塊자가 뜻을 대신하게 되었다. 참고로 鬼자는 ‘귀→괴’로의 발음역할만을 하고 있다.","Chữ ""khối"" (块) là một chữ hội ý kiêm hình thanh. Thời cổ, nó được viết là ""塊"", trong đó ""thổ"" (土) là bộ ý, còn ""quỷ"" (鬼) là bộ thanh, mang nghĩa gốc là cục đất. Trong văn tự giáp cốt, chữ ""khối"" được viết giống chữ ""kích"" (击), với phần bên ngoài có hình dạng giống cái sọt, ở giữa là chữ ""thổ"" (土), biểu thị việc dùng sọt đựng đất. Đến thời chữ tiểu triện, chữ ""khối"" biến thành một chữ hình thanh với cấu trúc bên trái là hình, bên phải là thanh. Ở thời cổ đại, ""khối"" còn mang nghĩa ""cô độc, lẻ loi một mình"". Ngày nay, ""khối"" thường biểu thị một phần của tổng thể, ví dụ như một khối đá, một khối than, v.v.","Chữ ""khối"" (塊) là một chữ mang nghĩa ""cục"", ""đống đất"" hoặc ""khối"". Chữ ""khối"" được kết hợp từ chữ ""thổ"" (土 - đất) và chữ ""quỷ"" (鬼 - ma quỷ). Tuy nhiên, nghĩa ""đống đất"" ban đầu được biểu thị bởi chữ ""khối"" (凷 - đống đất) trước tiên. Trong văn tự kim văn (chữ khắc trên đồ đồng), chữ ""khối"" (凷) được vẽ với hình ảnh một đống đất chứa trong cái sọt. Nhưng đến thời tiểu triện, chữ ""khối"" (塊) kết hợp giữa ""thổ"" (土) và ""quỷ"" (鬼) đã thay thế để biểu thị ý nghĩa này. Tham khảo thêm, chữ ""quỷ"" (鬼) ở đây chỉ đóng vai trò biểu âm, chuyển từ ""quý"" sang ""khối"".",,
少,"""少""是一个会意字，本义是数量不多。甲骨文的“少”字，就像是从空中散落的沙子，所以“少”也是“沙”的本字，后来在“少”左边加了一个“三”点水旁造了“沙”字。在古文中，“少”和“沙”常可通用。“少”还引申为精微。现在，“少”常用本义，常常数量很少，与“多”相对。它也指时间短，如“少顷”，意思是片刻。","塊자는 ‘덩어리’나 ‘흙덩이’, ‘뭉치’라는 뜻을 가진 글자이다. 塊자는 土(흙 토)자와 鬼(귀신 귀)자가 결합한 모습이다. 그러나 ‘흙덩이’라는 뜻은 본래 凷(흙덩어리 괴)자가 먼저 쓰였었다. 금문에서는 바구니에 흙덩이가 담겨있는      모습을 그린 凷자가 그려져 있었다. 그러나 소전에서는 土자와 鬼자가 결합한 塊자가 뜻을 대신하게 되었다. 참고로 鬼자는 ‘귀→괴’로의 발음역할만을 하고 있다.","""Thiếu"" là một chữ hội ý, nghĩa gốc là số lượng không nhiều. Chữ ""thiếu"" trong giáp cốt văn giống như những hạt cát rơi rải rác từ trên không trung, vì vậy ""thiếu"" cũng là chữ gốc của ""sa"" (cát). Sau này, người ta thêm bộ ""tam điểm thủy"" (ba giọt nước) bên trái chữ ""thiếu"" để tạo thành chữ ""sa"". Trong văn cổ, ""thiếu"" và ""sa"" thường có thể dùng thay cho nhau. Chữ ""thiếu"" còn được mở rộng nghĩa để chỉ sự tinh vi. Hiện nay, ""thiếu"" thường được dùng với nghĩa gốc, chỉ số lượng ít ỏi, thường đối lập với ""đa"" (nhiều). Nó cũng chỉ thời gian ngắn, như trong ""thiếu khắc"", nghĩa là một lát, một khoảnh khắc.","Chữ ""thiếu"" (少) là một chữ mang nghĩa ""ít"", ""không nhiều"" hoặc ""trẻ"". Chữ ""thiếu"" (少) được vẽ dựa trên hình ảnh những mảnh vụn nhỏ bắn ra, vì vậy nó có nguồn gốc chung với chữ ""tiểu"" (小 - nhỏ). Tuy nhiên, nếu chữ ""tiểu"" (小) vẽ ba mảnh vụn, thì chữ ""thiếu"" (少) vẽ hình ảnh bốn mảnh vụn bắn ra. Ở thời cổ đại, bất kể số lượng mảnh vụn, cả hai chữ ""tiểu"" (小) và ""thiếu"" (少) đều được dùng với nghĩa ""nhỏ"". Nhưng ngày nay, chữ ""tiểu"" (小) mang nghĩa ""nhỏ"", còn chữ ""thiếu"" (少) mang nghĩa ""ít"", đã được phân tách rõ ràng.",,
还,“还”是个形声字，本义是返回。甲骨文的“还”，左半边的“彳”是彖形旁，表示与行走有关，右半边的“睘（huǎn）”是声旁。金文的“还”，在中间加了一个圆环的形状。现在，“还”引申为归还、偿还，借鉴和还债也是现代经济生活中常见的用法。,還자는 ‘돌아오다’나 ‘돌려보내다’라는 뜻을 가진 글자이다. 還자는 辶(쉬엄쉬엄 갈 착)자와 睘(놀라서 볼 경)자가 결합한 모습이다. 睘자는 목에 걸린 둥근 옥을 바라보고 있는 모습을 그린 것이다. 還자는 이렇게 둥근 옥을 그린 睘자에 辶자를 결합한 것으로 길을 한 바퀴 돌아서 온다는 뜻을 표현하고 있다. 그러니까 還자에 쓰인 睘자는 둥근 옥으로 응용된 것이다.,"""Hoàn"" là một chữ hình thanh, nghĩa gốc là trở lại. Chữ ""hoàn"" trong giáp cốt văn, phần bên trái là ""彳"" (chì), một bộ biểu thị liên quan đến việc đi lại, phần bên phải là ""睘 (huǎn)"" chỉ âm đọc. Trong kim văn, chữ ""hoàn"" được thêm một hình tròn ở giữa, tượng trưng cho vòng tròn. Hiện nay, ""hoàn"" được mở rộng nghĩa để chỉ việc trả lại, hoàn trả, và các khái niệm vay mượn cũng như trả nợ là những cách dùng phổ biến trong đời sống kinh tế hiện đại.","Chữ ""hoàn"" (還) là một chữ mang nghĩa ""trở về"" hoặc ""đưa trở lại"". Chữ ""hoàn"" (還) được kết hợp từ bộ ""sước"" (辶 - bước đi thong thả) và chữ ""kình"" (睘 - nhìn vì ngạc nhiên). Chữ ""kình"" (睘) vẽ hình ảnh một người đang nhìn viên ngọc tròn đeo ở cổ. Chữ ""hoàn"" (還) là sự kết hợp giữa chữ ""kình"" (睘) – vốn vẽ viên ngọc tròn – với bộ ""sước"" (辶), biểu thị ý nghĩa đi một vòng trên đường rồi trở về. Vì vậy, chữ ""kình"" (睘) trong chữ ""hoàn"" (還) được ứng dụng để chỉ viên ngọc tròn.",,
点,,"點자는 ‘점’이나 ‘얼룩’, ‘불붙이다’라는 뜻을 가진 글자이다. 點자는 黑(검을 흑)자와 占(점치다 점)자가 결합한 모습이다. 占자는 거북의 배딱지(腹甲)에 나온 점괘를 그린 것이다. 點자는 본래 ‘불붙이다’를 뜻하기 위해 만든 글자였다. 아궁이에 불을 붙이기 위해서는 불쏘시개가 필요했었을 것이다. 그래서 點자에 쓰인 占자는 발음 외에도 불쏘시개 모양을 표현하고 있다. 點자는 때로는 ‘점’이나 ‘얼룩’이라는 뜻으로도 쓰이는데, 이는 재가 날려 얼룩이 묻거나 구멍이 났다는 뜻이다.",,"Chữ ""điểm"" (點) là một chữ mang nghĩa ""điểm"", ""vết bẩn"" hoặc ""châm lửa"". Chữ ""điểm"" (點) được kết hợp từ chữ ""hắc"" (黑 - đen) và chữ ""chiêm"" (占 - bói toán). Chữ ""chiêm"" (占) vẽ hình ảnh quẻ bói xuất hiện trên mai rùa (phần vỏ bụng). Chữ ""điểm"" (點) ban đầu được tạo ra để biểu thị nghĩa ""châm lửa"". Để đốt lửa trong lò, người ta chắc hẳn cần đến củi nhóm (bùi nhùi). Vì vậy, chữ ""chiêm"" (占) trong chữ ""điểm"" (點), ngoài vai trò biểu âm, còn thể hiện hình dáng của củi nhóm. Chữ ""điểm"" (點) đôi khi cũng được dùng với nghĩa ""điểm"" hoặc ""vết bẩn"", điều này ám chỉ tro bay làm bẩn hoặc tạo ra lỗ trên bề mặt.",,
一,在古今汉字字形的变化中，“一”字的变化最少，用一个横画来表示事物的单数属性。《说文》解释其为“惟初太始，道立于一，造分天地，化成万物，可见“一”字在古代文化的地位之高。《淮南子·诠言》也说：“一”字后来出现了横折，折意表示事物的根本。“一”字后来出现了横折，折意表示事物的根本。“一”字后来出现了横折，折意表示事物的根本。《淮南子·诠言》也说：“一”字后来出现了横折，折意表示事物的根本。“一”字后来出现了横折，折意表示事物的根本。折意表示事物的根本，如一切、纯一、一样、一见如故、一朝一夕等。,"一자는 ‘하나’나 ‘첫째’, ‘오로지’라는 뜻을 가진 글자이다. 一자는 막대기를 옆으로 눕혀놓은 모습을 그린 것이다. 고대에는 막대기 하나를 눕혀 숫자 ‘하나’라 했고 두 개는 ‘둘’이라는 식으로 표기를 했다. 이렇게 수를 세는 것을 ‘산가지(算木)’라 한다. 그래서 一자는 숫자 ‘하나’를 뜻하지만 하나만 있는 것은 유일한 것을 연상시키기 때문에 ‘오로지’나 ‘모든’이라는 뜻도 갖게 되었다. 그러나 一자가 부수로 지정된 글자들은 숫자와는 관계없이 모양자만을 빌려 쓰는 경우가 많다.","Trong sự biến đổi hình dạng của các chữ Hán cổ kim, chữ ""nhất"" (一) là chữ có sự thay đổi ít nhất, được biểu thị bằng một nét ngang để chỉ tính chất đơn số của sự vật. Trong《Thuyết văn giải tự》, chữ này được giải thích là ""chỉ khởi thủy thái sơ, đạo lập nhất, tạo phân thiên địa, hóa thành vạn vật"", có thể thấy vị trí cao quý của chữ ""nhất"" trong văn hóa cổ đại.《Hoài Nam Tử·Toàn ngôn》cũng nói rằng: chữ ""nhất"" sau này xuất hiện nét ngang gấp khúc, ý nghĩa của nét gấp này biểu thị gốc rễ của sự vật. Nét gấp này tượng trưng cho bản chất cơ bản của sự vật, như trong các khái niệm ""mọi thứ"", ""thuần nhất"", ""giống nhau"", ""một gặp như cũ"", ""một buổi sáng một buổi tối"", v.v.","<div><p dir=""auto"">Chữ 一 (nhất) là chữ mang ý nghĩa 'một', 'thứ nhất', 'duy nhất', 'toàn bộ', 'nhất định'. Chữ 一 (nhất) vẽ hình một que tính nằm ngang. Vào thời cổ đại, người ta dùng một que tính nằm ngang để biểu thị số 'một', và hai que để biểu thị số 'hai', theo cách đó. Cách đếm số này được gọi là 'toán trù (算籌)' hay 'que tính'. Vì vậy, chữ 一 (nhất) mang ý nghĩa số 'một', nhưng việc chỉ có một cũng gợi lên sự duy nhất, nên nó cũng mang ý nghĩa 'duy nhất' hay 'toàn bộ'. Tuy nhiên, phần lớn các chữ có chữ 一 (nhất) làm bộ thủ chỉ mượn hình dáng chứ không liên quan đến ý nghĩa số đếm.</p> <ul> <li dir=""auto""><strong>一 (yī):</strong> Nhất, một, thứ nhất, duy nhất, toàn bộ, nhất định, cùng. <em>Một: Số đếm đầu tiên.</em> <em>Thứ nhất: Vị trí đầu tiên trong một dãy.</em> <em>Duy nhất: Chỉ có một, không có cái thứ hai.</em> <em>Toàn bộ: Tất cả, không thiếu gì.</em> <em>Nhất định: Chắc chắn, không thay đổi.</em></li> <li dir=""auto""><strong>Phân tích cấu trúc chữ:</strong> Chữ 一 (nhất) là một trong những chữ Hán cổ xưa nhất, được tạo ra bằng cách đơn giản hóa hình ảnh một đường thẳng.</li> <li dir=""auto""><strong>Ứng dụng:</strong> <ul> <li dir=""auto""><strong>第一 (đệ nhất):</strong> Thứ nhất, đứng đầu.</li> <li dir=""auto""><strong>一定 (nhất định):</strong> Nhất định, chắc chắn.</li> <li dir=""auto""><strong>唯一 (duy nhất):</strong> Duy nhất, độc nhất.</li> <li dir=""auto""><strong>万一 (wàn yī):</strong> nếu nhỡ, chẳng may, lỡ như.</li> </ul> </li> </ul></div>",一,
儿,“儿”字的甲骨文字形与婴儿的体形十分相似，上部很像一个婴儿的头，并且是囟门还沒有闭合的婴儿头，下面是一个“人”字。所以，古代汉字的本义为儿童。古代甲级女子常自称为“儿”，如《木兰诗》中，“愿驰千里足，送儿还故乡”。现在，“儿”也引申为儿子。,"儿자는 ‘어진 사람’이라는 뜻을 가진 글자이다. 儿자는 본래 사람을 그린 人(사람 인)자와 같은 글자였으나 후에 글자의 아래쪽에 쓰이기 위해 변형된 것이다. 예를 들면 光(빛 광)자나 兄(맏 형)자와 같이 머리에 해당하는 부분의 특징이 강조되는 경우 儿자는 아래에 위치하여 ‘사람’이라는 뜻을 전달하고 있다. 그래서 儿자가 사전적으로는 ‘어진 사람’이라는 뜻하고 있지만, 부수로 쓰일 때는 人자와 마찬가지로 단순히 ‘사람’과 관계된 뜻을 전달한다.","Hình dạng chữ ""nhi"" (儿) trong giáp cốt văn rất giống với hình dáng cơ thể của một đứa trẻ sơ sinh, phần trên giống như đầu của một đứa bé, và đặc biệt là phần thóp trên đầu (chỗ xương chưa khép kín), còn phần dưới là chữ ""nhân"" (人) biểu thị con người. Vì vậy, trong tiếng Hán cổ đại, nghĩa gốc của chữ ""nhi"" là trẻ con. Trong thời xưa, các cô gái thường tự xưng là ""nhi"", như trong bài《Mộc Lan thi》có câu: ""Nguyện chí thiên lý túc, tống nhi hoàn cố hương"" (Nguyện cưỡi ngựa ngàn dặm, đưa ""nhi"" về quê cũ). Hiện nay, chữ ""nhi"" cũng được mở rộng nghĩa để chỉ ""con trai"".","Chữ ""nhi"" (儿) là một chữ mang nghĩa ""người hiền lành"". Chữ ""nhi"" (儿) ban đầu giống với chữ ""nhân"" (人 - người), nhưng sau đó được biến đổi để sử dụng ở phần dưới của các chữ khác. Ví dụ, trong các chữ như ""quang"" (光 - ánh sáng) hay ""huynh"" (兄 - anh cả), khi đặc điểm của phần đầu (phần trên) được nhấn mạnh, thì chữ ""nhi"" (儿) xuất hiện ở dưới để truyền tải ý nghĩa ""người"". Vì vậy, tuy từ điển giải thích chữ ""nhi"" (儿) mang nghĩa ""người hiền lành"", nhưng khi được dùng làm bộ thủ, nó giống như chữ ""nhân"" (人), chỉ đơn thuần truyền tải ý nghĩa liên quan đến ""người"".",,
怎,,"뜻을 나타내는 마음심(心(=忄, 㣺) ☞ 마음, 심장)部와 음(音)을 나타내는 글자 乍(작→즘)으로 이루어짐.",,"Chữ này được tạo thành từ bộ 'tâm' (心, hoặc biến thể 忄, 㣺 ☞ tâm, trái tim) biểu thị ý nghĩa, và chữ 'trát' (乍 - âm 'tác' → 'tộm') biểu thị âm thanh.",,
么,,幺자는 ‘작다’나 ‘어리다’라는 뜻을 가진 글자이다. 幺자는 누에고치에서 뽑은 실타래를 그린 것이다. 이렇게 실타래를 그린 글자로는 糸(실 사)자도 있다. 그러나 糸자가 실타래를 3번 꼬아 만든 ‘실’이라는 뜻으로 쓰이지만 幺자는 이보다는 적게 꼬인 것이라 하여 ‘작다’라는 뜻으로 구분하고 있다. 그래서 幺자가 다른 글자와 결합할 때는 ‘작다’나 ‘어리다’의 뜻을 전달한다. 하지만 일부 글자에서는 여전히 糸자와 같은 역할을 하기도 한다. 幺자는 간혹 么자로 쓰일 때가 있지만 쓰는 방식만 다를 뿐 같은 글자이다.,,"Chữ ""yêu"" (幺) là một chữ mang nghĩa ""nhỏ"" hoặc ""trẻ"". Chữ ""yêu"" (幺) được vẽ dựa trên hình ảnh một bó sợi tơ rút ra từ kén tằm. Cũng có một chữ khác vẽ bó sợi tơ là chữ ""mịch"" (糸 - sợi tơ). Tuy nhiên, trong khi chữ ""mịch"" (糸) biểu thị ""sợi tơ"" được tạo ra bằng cách xoắn bó tơ ba lần, thì chữ ""yêu"" (幺) được xem là ít xoắn hơn, từ đó được phân biệt với nghĩa ""nhỏ"". Vì vậy, khi chữ ""yêu"" (幺) kết hợp với các chữ khác, nó truyền tải ý nghĩa ""nhỏ"" hoặc ""trẻ"". Tuy nhiên, trong một số trường hợp, nó vẫn đóng vai trò tương tự như chữ ""mịch"" (糸). Chữ ""yêu"" (幺) đôi khi được viết dưới dạng ""me"" (么), nhưng chỉ khác cách viết, còn thực chất là cùng một chữ.",,
橘,,뜻을 나타내는 木(목 ☞ 나무)部와 음(音)을 나타내는 글자 矞(율→귤)로 이루어짐.,,Được cấu thành từ bộ 木 (mộc ☞ cây) biểu thị ý nghĩa và chữ 矞 (jú → quất) biểu thị âm thanh.,,
矞,,"뜻을 나타내는 창모(矛 ☞ 세모진 창)部와 음(音)을 나타내는 글자 冏(경→율(본음은 결))이 합(合)하여 이루어짐. 또는 상형문자, 회의문자로 보는 견해(見解)도 있음. (상형문자)대좌(臺座)에 꽂은 창을 본뜬 글자로, 「찌르다」, 「뚫다」의 뜻을 나타냄. (회의문자)창모(矛 ☞ 세모진 창)部와 冏(경 ☞ 송곳으로 뚫다)이 합(合)하여 이루어짐.",,"<div><div>Chữ này được hình thành từ sự kết hợp giữa bộ ""mâu"" (矛 – cây giáo nhọn hình tam giác) biểu thị ý nghĩa và chữ ""冏"" (quýnh → jiǒng) biểu thị âm thanh. Ngoài ra, cũng có quan điểm cho rằng đây là chữ tượng hình hoặc chữ hội ý.</div> <ul> <li>(Chữ tượng hình): Là chữ mô phỏng hình ảnh một cây giáo cắm trên đế (đài tọa), mang ý nghĩa ""đâm"", ""xuyên qua"".</li> <li>(Chữ hội ý): Được tạo thành từ bộ ""mâu"" (矛 – cây giáo nhọn hình tam giác) và chữ ""冏"" (quýnh&nbsp;– ý chỉ việc dùng dùi đục xuyên qua) kết hợp lại.</li></ul></div>",,
