Từ vựng,Nghĩa tiếng Việt,Giải thích
爱,ài,yêu
爱好,ài hào,sở thích
八,bā,tám
爸爸｜爸,bàba ｜ bà,bố
吧,ba,(hạt xen kẽ)
白（形）,bái,trắng
白天,bái tiān,ngày
百,bǎi,trăm
班,bān,lớp học
半,bàn,một nửa
半年,bàn nián,nửa năm
半天,bàn tiān,nửa ngày
帮,bāng,giúp đỡ
帮忙,bāng máng,giúp đỡ
包,bāo,bưu kiện
包子,bāo zi,bánh bao
杯,bēi,tách
杯子,bēi zi,tách
北,běi,phía bắc
北边,běi biān,Phía bắc
北京,běi jīng,Bắc Kinh
本（量）,běn,(đo từ cho sách hoặc tập)
本子,běn zi,sách
比,bǐ,hạt dùng để so sánh
别（副）,bié,Đừng
别的,bié de,khác
别人,bié·rén,những người khác
病,bìng,bệnh
病人,bìng rén,kiên nhẫn
不大,bú dà,không lớn
不对,bú duì,sai
不客气,bú kè qì,Không có gì
不用,bú yòng,không cần phải
不,bù,KHÔNG
菜,cài,món ăn
茶,chá,trà
差,chà,khác với; xấu; thiếu
常,cháng,thường
常常,cháng cháng,thường
唱,chàng,hát
唱歌,chàng gē,hát
车,chē,xe hơi
车票,chē piào,vé
车上,chē shàng,trong xe
车站,chē zhàn,ga tàu
吃,chī,ăn
吃饭,chī fàn,ăn cơm
出,chū,ngoài
出来,chū lái,đến
出去,chū qù,đi ra ngoài
穿,chuān,mặc
床,chuáng,giường
次（量）,cì,"(đo từ về thời gian, tần số)"
从,cóng,từ
错,cuò,sai
打（动）,dǎ,"đánh, lấy"
打车,dǎ chē,bắt taxi
打电话,dǎ diàn huà,gọi điện thoại
打开,dǎ kāi,bật lên
打球,dǎ qiú,chơi bóng
大,dà,"lớn, lớn"
大学,dà xué,trường đại học
大学生,dà xué shēng,sinh viên đại học
到,dào,với tới
得到,dé dào,lấy
地,de,từ phụ trợ
的,de,(phụ trợ)
等（动）,děng,Chờ đợi
地,dì,đất
地点,dìdiǎn,vị trí
地方,dìfang,địa phương
地上,dì shàng,trên mặt đất
地图,dìtú,Bản đồ
弟弟｜弟,dì di ｜ dì,em trai
第（第二）,dì （ dì èr ）,từ bổ trợ cho số thứ tự (thứ hai)
点,diǎn,điểm
电,diàn,điện
电话,diàn huà,điện thoại
电脑,diànnǎo,Máy tính
电视,diànshì,tivi
电视机,diàn shì jī,tivi
电影,diànyǐng,Phim ảnh
电影院,diàn yǐng yuàn,rạp chiếu phim; rạp chiếu phim
东,dōng,phía đông
东边,dōng biān,phía đông
东西,dōngxi,điều
动,dòng,di chuyển
动作,dòngzuò,hoạt động
都,dōu,tất cả
读,dú,đọc
读书,dú shū,đọc; học
对（形）,duì,Phải
对不起,duìbuqǐ,Tôi xin lỗi.
多（形、代）,duō,nhiều; nhiều; hơn
多少,duōshao,bao nhiêu
饿,è,đói bụng
儿子,érzi,Con trai
二,èr,Hai
饭,fàn,cơm; bữa ăn
饭店,fàndiàn,nhà hàng
房间,fángjiān,Phòng
房子,fáng zi,căn nhà; xây dựng
放,fàng,phóng điện
放假,fàng jià,ngày lễ; có một kỳ nghỉ
放学,fàng xué,nghỉ học
飞,fēi,bay
飞机,fēijī,phi cơ
非常,fēicháng,rất
分（名、量）,fēn,phút; điểm; phần; (đo từ)
风,fēng,gió
干,gān,khô
干净,gānjìng,lau dọn
干,gàn,LÀM
干什么,gàn shén me,phải làm gì
高,gāo,cao
高兴,gāoxìng,vui mừng
告诉,gàosu,kể
哥哥｜哥,gē ge ｜ gē,anh trai
歌,gē,bài hát
个,gè,cá nhân
给,gěi,đưa cho
跟,gēn,với
工人,gōngrén,Công nhân
工作,gōngzuò,công việc
关（动）,guān,đóng cửa; đóng; tắt
关上,guān shàng,đóng; đóng lại; tắt
贵,guì,cao quý
国,guó,quốc gia; tình trạng; Quốc gia
国家,guójiā,Quốc gia
国外,guó wài,nước ngoài; ở nước ngoài; ở nước ngoài
过,guò,vượt qua
还,hái,Mà còn; vẫn; chưa
还是,háishi,vẫn
还有,hái yǒu,Mà còn; Ngoài ra; bên cạnh đó
孩子,háizi,Những đứa trẻ
汉语,hànyǔ,Tiếng Trung
汉字,hàn zì,ký tự trung quốc
好（形）,hǎo,Tốt
好吃,hǎochī,Ngon
好看,hǎo kàn,ưa nhìn
好听,hǎo tīng,thật thú vị khi nghe
好玩儿,hǎo wánr,vui vẻ; hấp dẫn
号,hào,Số/ngày
喝,hē,uống
和,hé,Và
很,hěn,rất
后,hòu,mặt sau; phía sau; sau đó; sau đó
后边,hòu biān,phía sau; mặt sau
后天,hòu tiān,ngày mốt
花（名）,huā,hoa
话,huà,từ; từ
坏,huài,xấu
